author,year,specimen,L,L_units,D,D_units,t,t_units,Fy,Fy_units,fc,fc_units,Vmax,Vmax_units,Fin,Fin_units,tags,notes
Virdi and Dowling,1980,MA 1,13.5,in,6.086,in,0.25,in,,,3720,psi,,,312.7,psi,,Concrete Age: 7 days
Virdi and Dowling,1980,MA 4,13.5,in,6.113,in,0.25,in,,,5189,psi,,,323.27,psi,,Concrete Age: 7 days
Virdi and Dowling,1980,MA 6,13.5,in,6.089,in,0.25,in,,,3723,psi,,,387.73,psi,,Concrete Age: 7 days
Virdi and Dowling,1980,MA 9,13.5,in,6.104,in,0.25,in,,,4418,psi,,,378.91,psi,,Concrete Age: 10 days
Virdi and Dowling,1980,MA 2,13.5,in,6.114,in,0.25,in,,,5189,psi,,,301.22,psi,,Concrete Age: 14 days
Virdi and Dowling,1980,MA 7,13.5,in,6.091,in,0.25,in,,,5189,psi,,,398.44,psi,,Concrete Age: 14 days
Virdi and Dowling,1980,MA 8,13.5,in,6.089,in,0.25,in,,,5189,psi,,,340.83,psi,,Concrete Age: 14 days
Virdi and Dowling,1980,MA 10,13.5,in,6.104,in,0.25,in,,,5400,psi,,,398.95,psi,,Concrete Age: 21 days
Virdi and Dowling,1980,MA 3,13.5,in,6.109,in,0.25,in,,,5849,psi,,,430.93,psi,,Concrete Age: 28 days
Virdi and Dowling,1980,MA 5,13.5,in,6.086,in,0.25,in,,,5849,psi,,,324.81,psi,,Concrete Age: 28 days
Virdi and Dowling,1980,CS14,13.5,in,6.129,in,0.25,in,,,3190,psi,,,281.73,psi,,
Virdi and Dowling,1980,CS21,13.5,in,6.101,in,0.25,in,,,3190,psi,,,272.48,psi,,
Virdi and Dowling,1980,CS28,13.5,in,6.115,in,0.25,in,,,3190,psi,,,188.86,psi,,
Virdi and Dowling,1980,CS19,13.5,in,6.11,in,0.25,in,,,3967,psi,,,324.22,psi,,
Virdi and Dowling,1980,CS22,13.5,in,6.118,in,0.25,in,,,3967,psi,,,200.58,psi,,
Virdi and Dowling,1980,CS25,13.5,in,6.148,in,0.25,in,,,3967,psi,,,306.43,psi,,
Virdi and Dowling,1980,CS13,13.5,in,6.151,in,0.25,in,,,4075,psi,,,208.05,psi,,
Virdi and Dowling,1980,CS24,13.5,in,6.137,in,0.25,in,,,4075,psi,,,226.21,psi,,
Virdi and Dowling,1980,CS27,13.5,in,6.161,in,0.25,in,,,4075,psi,,,268.81,psi,,
Virdi and Dowling,1980,CS12,13.5,in,6.164,in,0.25,in,,,4360,psi,,,256.42,psi,,
Virdi and Dowling,1980,CS18,13.5,in,6.109,in,0.25,in,,,4360,psi,,,274.06,psi,,
Virdi and Dowling,1980,CS26,13.5,in,6.152,in,0.25,in,,,4360,psi,,,232.05,psi,,
Virdi and Dowling,1980,CS11,13.5,in,6.145,in,0.25,in,,,5305,psi,,,276.5,psi,,
Virdi and Dowling,1980,CS16,13.5,in,6.129,in,0.25,in,,,5305,psi,,,271.56,psi,,
Virdi and Dowling,1980,CS20,13.5,in,6.148,in,0.25,in,,,5305,psi,,,305.84,psi,,
Virdi and Dowling,1980,CS15,13.5,in,6.122,in,0.25,in,,,6052,psi,,,339.57,psi,,
Virdi and Dowling,1980,CS17,13.5,in,6.16,in,0.25,in,,,6052,psi,,,219.47,psi,,
Virdi and Dowling,1980,CS23,13.5,in,6.155,in,0.25,in,,,6052,psi,,,223.07,psi,,
Virdi and Dowling,1980,LN41,5.88,in,5.918,in,0.375,in,,,5848,psi,,,285.14,psi,,
Virdi and Dowling,1980,LN42,5.88,in,5.889,in,0.375,in,,,5848,psi,,,318.01,psi,,
Virdi and Dowling,1980,LN43,5.88,in,5.876,in,0.375,in,,,5848,psi,,,311.39,psi,,
Virdi and Dowling,1980,LN29,8.81,in,5.846,in,0.375,in,,,5848,psi,,,236.99,psi,,
Virdi and Dowling,1980,LN30,8.81,in,5.853,in,0.375,in,,,5848,psi,,,281.22,psi,,
Virdi and Dowling,1980,LN31,8.81,in,5.862,in,0.375,in,,,5848,psi,,,294.63,psi,,
Virdi and Dowling,1980,LN32,11.75,in,5.85,in,0.375,in,,,5848,psi,,,304.52,psi,,
Virdi and Dowling,1980,LN33,11.75,in,5.895,in,0.375,in,,,5848,psi,,,327.19,psi,,
Virdi and Dowling,1980,LN34,11.75,in,5.941,in,0.375,in,,,5848,psi,,,343.55,psi,,
Virdi and Dowling,1980,LN35,14.69,in,5.867,in,0.375,in,,,5848,psi,,,356.56,psi,,
Virdi and Dowling,1980,LN36,14.69,in,5.932,in,0.375,in,,,5848,psi,,,370.86,psi,,
Virdi and Dowling,1980,LN37,14.69,in,5.926,in,0.375,in,,,5848,psi,,,344.38,psi,,
